topic,Produktion und Konsum
url,https://pol.is/5twd2jsnfk
views,1118
voters,1116
voters-in-conv,1116
commenters,197
comments,522
groups,2
conversation-description,"Wir, die Bürger:innen des Klimarats, wollen deine Meinungen und Ideen zum Thema PRODUKTION UND KONSUM hören, um Klimaneutralität bis 2040 zu erreichen.

In Abstimmung mit dem Wissenschaftsteam haben wir Hebel in fünf Handlungsfeldern entwickelt: Nutzung und Erzeugung von Produkten, Kostenwahrheit, soziale und technologische Innovationen, Infrastruktur & Öffentliche und Private Finanzierung, Bewusstseinsbildung und Labeling.

Die Ideen, die vom Klimarat kommen, sind gekennzeichnet. Wenn nicht ""Klimarat"" dabei steht, kommen die Empfehlungen von anderen an der Umfrage Teilnehmenden.

Schlussphase:
Über 500 Meinungen und Ideen wurden insgesamt eingebracht. Donnerstag 5. Mai bis Sonntag  8. Mai (12 Uhr) bildet die Schlussphase. Stimmt über die vielen Ideen ab - und macht Pausen!

Willst du auch bei anderen Themen mitmachen:
[Energie](https://pol.is/2vkxcncppn), [Ernährung und Landnutzung](https://pol.is/9xnndurbfm), [Mobilität](https://pol.is/5tzfrp5eaa), [Wohnen](https://pol.is/7z7ejpbmv5)"
