topic,Mobilität
url,https://pol.is/5tzfrp5eaa
views,3142
voters,3142
voters-in-conv,3142
commenters,645
comments,2138
groups,2
conversation-description,"Wir, die Bürger:innen des Klimarats, wollen deine Meinungen und Ideen zum Thema MOBILITÄT hören, um Klimaneutralität bis 2040 zu erreichen.

In Abstimmung mit dem Wissenschaftsteam haben wir Hebel in fünf Handlungsfeldern entwickelt: Verkehrsaufkommen reduzieren, Wege verlagern, Effizienz erhöhen, Gewohnheiten aufbrechen. 

Die Ideen, die vom Klimarat kommen, sind mit ""Klimarat:"" gekennzeichnet. Wenn nicht Klimarat dabei steht, kommen die Empfehlungen von anderen an der Umfrage Teilnehmenden.

Schlussphase:
Über 2000 Meinungen und Ideen wurden insgesamt eingebracht. Donnerstag 5. Mai bis Sonntag  8. Mai (12 Uhr) bildet die Schlussphase. Stimmt über die vielen Ideen ab - und macht Pausen!

Willst du auch bei anderen Themen mitmachen?
[Wohnen](https://pol.is/7z7ejpbmv5), [Produktion und Konsum](https://pol.is/5twd2jsnfk), [Energie](https://pol.is/2vkxcncppn), [Ernährung und Landnutzung](https://pol.is/9xnndurbfm)"
