topic,Wohnen
url,https://pol.is/7z7ejpbmv5
views,1504
voters,1503
voters-in-conv,1503
commenters,247
comments,611
groups,2
conversation-description,"Wir, die Bürger:innen des Klimarats, wollen deine Meinungen und Ideen zum Thema WOHNEN hören, um Klimaneutralität bis 2040 zu erreichen.

In Abstimmung mit dem Wissenschaftsteam haben wir Hebel in fünf Handlungsfeldern entwickelt: Bestand nutzen und attraktiver machen, bestmögliche Sanierung einfordern, Anpassungserfordernisse vorwegnehmen (was wir 2040 brauchen), Anpassung auf graue und betriebsbedingte Emissionen.

Die Ideen, die vom Klimarat kommen, sind  gekennzeichnet. Wenn nicht ""Klimarat"" dabei steht, kommen die Empfehlungen von anderen an der Umfrage Teilnehmenden.

Schlussphase:
Über 500 Meinungen und Ideen wurden insgesamt eingebracht. Donnerstag 5. Mai bis Sonntag  8. Mai (12 Uhr) bildet die Schlussphase. Stimmt über die vielen Ideen ab - und macht Pausen!

Willst du auch bei anderen Themen mitmachen: 
[Produktion und Konsum](https://pol.is/5twd2jsnfk), [Energie](https://pol.is/2vkxcncppn), [Ernährung und Landnutzung](https://pol.is/9xnndurbfm), [Mobilität](https://pol.is/5tzfrp5eaa)
"
