topic,Ernährung und Landnutzung
url,https://pol.is/9xnndurbfm
views,3617
voters,3616
voters-in-conv,3616
commenters,529
comments,1452
groups,2
conversation-description,"Wir, die Bürger:innen des Klimarats, wollen deine Meinungen und Ideen zum Thema ERNÄHRUNG UND LANDNUTZUNG hören, um eine klimafreundliche Zukunft zu erreichen.

In Abstimmung mit dem Wissenschaftsteam haben wir Hebel in den Handlungsfeldern entwickelt: Reduktion tierischer Produkte, Lebensmittelabfall verringern, Kohlenstoffsenken erhöhen, Produktion verbessern, Erneuerbare Energie bereitstellen

Die Ideen, die vom Klimarat kommen, sind mit ""Klimarat:"" gekennzeichnet. Wenn nicht Klimarat dabei steht, kommen die Empfehlungen von anderen an der Umfrage Teilnehmenden.

Schlussphase:
Über 1000 Meinungen und Ideen wurden insgesamt eingebracht. Donnerstag 5. Mai bis Sonntag  8. Mai (12 Uhr) bildet die Schlussphase. Stimmt über die vielen Ideen ab - und macht Pausen!

Willst du auch bei anderen Themen mitmachen?
[Wohnen](https://pol.is/7z7ejpbmv5), [Produktion und Konsum](https://pol.is/5twd2jsnfk), [Energie](https://pol.is/2vkxcncppn), [Mobilität](https://pol.is/5tzfrp5eaa)"
